session_window,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,pcr_state,wall_state,killed_rows,killed_priced_rows,killed_positive_rows,killed_positive_rate,killed_avg_net_pnl,killed_median_net_pnl,killed_total_net_pnl,survivor_rows,survivor_priced_rows,survivor_positive_rows,survivor_positive_rate,survivor_avg_net_pnl,survivor_median_net_pnl,survivor_total_net_pnl,killed_minus_survivor_positive_rate,killed_minus_survivor_avg_net_pnl
MIDDAY,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,1045,1000,429,42.9,7.216709999999998,-100.625,7216.709999999998,0,0,0,,,,0.0,42.9,
LATE,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,834,794,237,29.848866498740556,-369.33940806045337,-217.21,-293255.49,0,0,0,,,,0.0,29.848866498740556,
LATE,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,271,261,174,66.66666666666666,50.56885057471265,69.66,13198.470000000001,0,0,0,,,,0.0,66.66666666666666,
LATE,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_14_16,PCR_GT_1_05,WALL_UNKNOWN,255,255,164,64.31372549019608,238.5316862745098,139.3,60825.58,0,0,0,,,,0.0,64.31372549019608,
MIDDAY,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,316,298,139,46.644295302013425,91.43395973154362,-32.81,27247.32,0,0,0,,,,0.0,46.644295302013425,
LATE,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,1074,1019,104,10.206084396467125,-566.7915996074584,-629.64,-577560.64,0,0,0,,,,0.0,10.206084396467125,
LATE,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,218,206,95,46.116504854368934,-91.17961165048544,-56.625,-18783.0,0,0,0,,,,0.0,46.116504854368934,
MORNING_LOCK,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,435,405,92,22.71604938271605,-368.12938271604935,-411.22,-149092.4,0,0,0,,,,0.0,22.71604938271605,
MIDDAY,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,210,196,82,41.83673469387755,-440.03688775510204,-77.305,-86247.23,0,0,0,,,,0.0,41.83673469387755,
MIDDAY,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,780,745,79,10.604026845637584,-846.0434228187919,-434.97,-630302.35,0,0,0,,,,0.0,10.604026845637584,
MORNING_LOCK,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_0_95_1_05,WALL_UNKNOWN,87,87,77,88.50574712643679,269.994367816092,240.17,23489.510000000002,0,0,0,,,,0.0,88.50574712643679,
MIDDAY,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_0_95_1_05,WALL_UNKNOWN,335,320,76,23.75,-641.14609375,-291.615,-205166.75,0,0,0,,,,0.0,23.75,
MIDDAY,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_0_95_1_05,WALL_UNKNOWN,143,134,68,50.74626865671642,247.72201492537314,343.55999999999995,33194.75,0,0,0,,,,0.0,50.74626865671642,
MORNING_LOCK,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_GT_1_05,WALL_UNKNOWN,56,56,56,100.0,578.49,557.025,32395.44,0,0,0,,,,0.0,100.0,
LATE,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,165,161,51,31.67701863354037,-64.8292546583851,-50.53,-10437.51,0,0,0,,,,0.0,31.67701863354037,
MORNING_LOCK,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_LT_0_95,WALL_UNKNOWN,280,265,46,17.358490566037734,-708.0889056603773,-292.84,-187643.56,0,0,0,,,,0.0,17.358490566037734,
MORNING_LOCK,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_GT_1_05,WALL_UNKNOWN,105,105,39,37.142857142857146,-366.0560952380952,-105.52,-38435.89,0,0,0,,,,0.0,37.142857142857146,
MIDDAY,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_0_95_1_05,WALL_UNKNOWN,335,320,39,12.1875,-287.21259375,-359.21500000000003,-91908.03,0,0,0,,,,0.0,12.1875,
MORNING_LOCK,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,PCR_0_95_1_05,WALL_UNKNOWN,115,110,34,30.909090909090907,-235.2510909090909,-436.975,-25877.62,0,0,0,,,,0.0,30.909090909090907,
MORNING_LOCK,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,PCR_0_95_1_05,WALL_UNKNOWN,100,95,30,31.57894736842105,-256.5282105263158,-257.88,-24370.18,0,0,0,,,,0.0,31.57894736842105,
